,song_id,fullname,starttime,endtime,chord_id,duration,id
2157,906,B,111.70244100000001,111.753231,92,0.05078999999999212,2157
2158,906,B,111.753231,111.804021,92,0.05079000000000633,2158
2159,906,B,111.804021,111.854811,92,0.05078999999999212,2159
2160,906,B,111.854811,111.905601,92,0.05079000000000633,2160
2161,906,B,111.905601,111.956391,92,0.05078999999999212,2161
2162,906,B,111.956391,112.007181,92,0.05079000000000633,2162
2163,906,B,112.007181,112.05797100000001,92,0.05079000000000633,2163
2164,906,B,112.05797100000001,112.108761,92,0.05078999999999212,2164
2165,906,B,112.108761,112.15955100000001,92,0.05079000000000633,2165
2166,906,B,112.15955100000001,112.210341,92,0.05078999999999212,2166
2167,906,B,112.210341,112.261131,92,0.05079000000000633,2167
2168,906,B,112.261131,112.311921,92,0.05078999999999212,2168
2169,906,B,112.311921,112.362711,92,0.05079000000000633,2169
2170,906,B,112.362711,112.413501,92,0.05078999999999212,2170
2171,906,B,112.413501,112.464291,92,0.05079000000000633,2171
2172,906,E,112.46231200000001,112.51310200000002,93,0.05079000000000633,2172
2173,906,E,112.51310200000002,112.56389200000001,93,0.05078999999999212,2173
2174,906,E,112.56389200000001,112.61468200000002,93,0.05079000000000633,2174
2175,906,E,112.61468200000002,112.66547200000001,93,0.05078999999999212,2175
2176,906,E,112.66547200000001,112.71626200000001,93,0.05079000000000633,2176
2177,906,E,112.71626200000001,112.767052,93,0.05078999999999212,2177
2178,906,E,112.767052,112.81784200000001,93,0.05079000000000633,2178
2179,906,E,112.81784200000001,112.868632,93,0.05078999999999212,2179
2180,906,E,112.868632,112.91942200000001,93,0.05079000000000633,2180
2181,906,E,112.91942200000001,112.97021200000002,93,0.05079000000000633,2181
2182,906,E,112.97021200000002,113.02100200000001,93,0.05078999999999212,2182
2183,906,E,113.02100200000001,113.07179200000002,93,0.05079000000000633,2183
2184,906,E,113.07179200000002,113.12258200000001,93,0.05078999999999212,2184
2185,906,E,113.12258200000001,113.17337200000001,93,0.05079000000000633,2185
2186,906,E,113.17337200000001,113.224162,93,0.05078999999999212,2186
2187,906,D,113.251791,113.302581,94,0.05079000000000633,2187
2188,906,D,113.302581,113.353371,94,0.05078999999999212,2188
2189,906,D,113.353371,113.404161,94,0.05079000000000633,2189
2190,906,D,113.404161,113.454951,94,0.05078999999999212,2190
2191,906,D,113.454951,113.505741,94,0.05079000000000633,2191
2192,906,D,113.505741,113.55653099999999,94,0.05078999999999212,2192
2193,906,D,113.55653099999999,113.607321,94,0.05079000000000633,2193
2194,906,D,113.607321,113.65811099999999,94,0.05078999999999212,2194
2195,906,D,113.65811099999999,113.708901,94,0.05079000000000633,2195
2196,906,D,113.708901,113.759691,94,0.05079000000000633,2196
2197,906,D,113.759691,113.810481,94,0.05078999999999212,2197
2198,906,D,113.810481,113.861271,94,0.05079000000000633,2198
2199,906,D,113.861271,113.912061,94,0.05078999999999212,2199
2200,906,D,113.912061,113.962851,94,0.05079000000000633,2200
2201,906,D,113.962851,114.01364099999999,94,0.05078999999999212,2201
2202,906,G:maj6,114.02965900000001,114.08044900000002,95,0.05079000000000633,2202
2203,906,G:maj6,114.08044900000002,114.13123900000001,95,0.05078999999999212,2203
2204,906,G:maj6,114.13123900000001,114.18202900000001,95,0.05079000000000633,2204
2205,906,G:maj6,114.18202900000001,114.232819,95,0.05078999999999212,2205
2206,906,G:maj6,114.232819,114.28360900000001,95,0.05079000000000633,2206
2207,906,G:maj6,114.28360900000001,114.334399,95,0.05078999999999212,2207
2208,906,G:maj6,114.334399,114.38518900000001,95,0.05079000000000633,2208
2209,906,G:maj6,114.38518900000001,114.435979,95,0.05078999999999212,2209
2210,906,G:maj6,114.435979,114.48676900000001,95,0.05079000000000633,2210
2211,906,G:maj6,114.48676900000001,114.53755900000002,95,0.05079000000000633,2211
2212,906,G:maj6,114.53755900000002,114.58834900000001,95,0.05078999999999212,2212
2213,906,G:maj6,114.58834900000001,114.63913900000001,95,0.05079000000000633,2213
2214,906,G:maj6,114.63913900000001,114.689929,95,0.05078999999999212,2214
2215,906,G:maj6,114.689929,114.74071900000001,95,0.05079000000000633,2215
2216,906,G:maj6,114.74071900000001,114.791509,95,0.05078999999999212,2216
2217,906,G:maj6,114.791509,114.84229900000001,95,0.05079000000000633,2217
2218,906,G:maj6,114.84229900000001,114.893089,95,0.05078999999999212,2218
2219,906,G:maj6,114.893089,114.94387900000001,95,0.05079000000000633,2219
2220,906,G:maj6,114.94387900000001,114.99466900000002,95,0.05079000000000633,2220
2221,906,G:maj6,114.99466900000002,115.04545900000001,95,0.05078999999999212,2221
2222,906,G:maj6,115.04545900000001,115.09624900000001,95,0.05079000000000633,2222
2223,906,G:maj6,115.09624900000001,115.147039,95,0.05078999999999212,2223
2224,906,G:maj6,115.147039,115.19782900000001,95,0.05079000000000633,2224
2225,906,G:maj6,115.19782900000001,115.248619,95,0.05078999999999212,2225
2226,906,G:maj6,115.248619,115.29940900000001,95,0.05079000000000633,2226
2227,906,G:maj6,115.29940900000001,115.350199,95,0.05078999999999212,2227
2228,906,G:maj6,115.350199,115.40098900000001,95,0.05079000000000633,2228
2229,906,N,115.4218,115.47259000000001,96,0.05079000000000633,2229
2230,906,N,115.47259000000001,115.52338,96,0.05078999999999212,2230
2231,906,N,115.52338,115.57417000000001,96,0.05079000000000633,2231
2232,906,N,115.57417000000001,115.62496,96,0.05078999999999212,2232
2233,906,N,115.62496,115.67575000000001,96,0.05079000000000633,2233
2234,906,N,115.67575000000001,115.72654,96,0.05078999999999212,2234
2235,906,N,115.72654,115.77733,96,0.05079000000000633,2235
2236,906,N,115.77733,115.82812,96,0.05078999999999212,2236
2237,906,N,115.82812,115.87891,96,0.05079000000000633,2237
2238,906,N,115.87891,115.92970000000001,96,0.05079000000000633,2238
2239,906,N,115.92970000000001,115.98049,96,0.05078999999999212,2239
2240,906,N,115.98049,116.03128000000001,96,0.05079000000000633,2240
2241,906,N,116.03128000000001,116.08207,96,0.05078999999999212,2241
2242,906,E,116.107845,116.158635,97,0.05079000000000633,2242
2243,906,E,116.158635,116.209425,97,0.05078999999999212,2243
2244,906,E,116.209425,116.260215,97,0.05079000000000633,2244
2245,906,E,116.260215,116.311005,97,0.05078999999999212,2245
2246,906,E,116.311005,116.361795,97,0.05079000000000633,2246
2247,906,E,116.361795,116.41258499999999,97,0.05078999999999212,2247
2248,906,E,116.41258499999999,116.463375,97,0.05079000000000633,2248
2249,906,E,116.463375,116.51416499999999,97,0.05078999999999212,2249
2250,906,E,116.51416499999999,116.564955,97,0.05079000000000633,2250
2251,906,E,116.564955,116.615745,97,0.05079000000000633,2251
2252,906,E,116.615745,116.666535,97,0.05078999999999212,2252
2253,906,E,116.666535,116.717325,97,0.05079000000000633,2253
2254,906,E,116.717325,116.768115,97,0.05078999999999212,2254
2255,906,E,116.768115,116.818905,97,0.05079000000000633,2255
2256,906,E,116.818905,116.869695,97,0.05078999999999212,2256
2257,906,G,116.908934,116.95972400000001,98,0.05079000000000633,2257
2258,906,G,116.95972400000001,117.010514,98,0.05078999999999212,2258
2259,906,G,117.010514,117.061304,98,0.05079000000000633,2259
2260,906,G,117.061304,117.112094,98,0.05078999999999212,2260
2261,906,G,117.112094,117.162884,98,0.05079000000000633,2261
2262,906,G,117.162884,117.213674,98,0.05078999999999212,2262
2263,906,G,117.213674,117.264464,98,0.05079000000000633,2263
2264,906,G,117.264464,117.315254,98,0.05078999999999212,2264
2265,906,G,117.315254,117.366044,98,0.05079000000000633,2265
2266,906,G,117.366044,117.41683400000001,98,0.05079000000000633,2266
2267,906,G,117.41683400000001,117.467624,98,0.05078999999999212,2267
2268,906,G,117.467624,117.518414,98,0.05079000000000633,2268
2269,906,G,117.518414,117.569204,98,0.05078999999999212,2269
2270,906,D:maj6,117.60553200000001,117.65632200000002,99,0.05079000000000633,2270
2271,906,D:maj6,117.65632200000002,117.70711200000001,99,0.05078999999999212,2271
2272,906,D:maj6,117.70711200000001,117.75790200000002,99,0.05079000000000633,2272
2273,906,D:maj6,117.75790200000002,117.80869200000001,99,0.05078999999999212,2273
2274,906,D:maj6,117.80869200000001,117.85948200000001,99,0.05079000000000633,2274
2275,906,D:maj6,117.85948200000001,117.910272,99,0.05078999999999212,2275
2276,906,D:maj6,117.910272,117.96106200000001,99,0.05079000000000633,2276
2277,906,D:maj6,117.96106200000001,118.011852,99,0.05078999999999212,2277
2278,906,D:maj6,118.011852,118.06264200000001,99,0.05079000000000633,2278
2279,906,D:maj6,118.06264200000001,118.11343200000002,99,0.05079000000000633,2279
2280,906,D:maj6,118.11343200000002,118.16422200000001,99,0.05078999999999212,2280
2281,906,D:maj6,118.16422200000001,118.21501200000002,99,0.05079000000000633,2281
2282,906,D:maj6,118.21501200000002,118.26580200000001,99,0.05078999999999212,2282
2283,906,D:maj6,118.26580200000001,118.31659200000001,99,0.05079000000000633,2283
2284,906,D:maj6,118.31659200000001,118.367382,99,0.05078999999999212,2284
2285,906,D:maj6,118.367382,118.41817200000001,99,0.05079000000000633,2285
2286,906,D:maj6,118.41817200000001,118.468962,99,0.05078999999999212,2286
2287,906,D:maj6,118.468962,118.51975200000001,99,0.05079000000000633,2287
2288,906,D:maj6,118.51975200000001,118.57054200000002,99,0.05079000000000633,2288
2289,906,D:maj6,118.57054200000002,118.62133200000001,99,0.05078999999999212,2289
2290,906,D:maj6,118.62133200000001,118.67212200000002,99,0.05079000000000633,2290
2291,906,D:maj6,118.67212200000002,118.72291200000001,99,0.05078999999999212,2291
2292,906,D:maj6,118.72291200000001,118.77370200000001,99,0.05079000000000633,2292
2293,906,D:maj6,118.77370200000001,118.824492,99,0.05078999999999212,2293
2294,906,D:maj6,118.824492,118.87528200000001,99,0.05079000000000633,2294
2295,906,D:maj6,118.87528200000001,118.926072,99,0.05078999999999212,2295
2296,906,D:maj6,118.926072,118.97686200000001,99,0.05079000000000633,2296
2297,906,D:maj6,118.97686200000001,119.02765200000002,99,0.05079000000000633,2297
2298,906,D:maj6,119.02765200000002,119.07844200000001,99,0.05078999999999212,2298
2299,906,D:maj6,119.07844200000001,119.12923200000002,99,0.05079000000000633,2299
2300,906,D:maj6,119.12923200000002,119.18002200000001,99,0.05078999999999212,2300
2301,906,D:maj6,119.18002200000001,119.23081200000001,99,0.05079000000000633,2301
2302,906,D:maj6,119.23081200000001,119.281602,99,0.05078999999999212,2302
2303,906,D:maj6,119.281602,119.33239200000001,99,0.05079000000000633,2303
2304,906,D:maj6,119.33239200000001,119.383182,99,0.05078999999999212,2304
2305,906,D:maj6,119.383182,119.43397200000001,99,0.05079000000000633,2305
2306,906,D:maj6,119.43397200000001,119.48476200000002,99,0.05079000000000633,2306
2307,906,D:maj6,119.48476200000002,119.53555200000001,99,0.05078999999999212,2307
2308,906,D:maj6,119.53555200000001,119.58634200000002,99,0.05079000000000633,2308
2309,906,D:maj6,119.58634200000002,119.63713200000001,99,0.05078999999999212,2309
2310,906,D:maj6,119.63713200000001,119.68792200000001,99,0.05079000000000633,2310
