,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
3047,748,G:maj,131.1448,131.19558999999998,172,0.05078999999997791,3047,G,maj
3048,748,G:maj,131.19558999999998,131.24638,172,0.05079000000000633,3048,G,maj
3049,748,G:maj,131.24638,131.29717,172,0.05079000000000633,3049,G,maj
3050,748,G:maj,131.29717,131.34796,172,0.05079000000000633,3050,G,maj
3051,748,G:maj,131.34796,131.39874999999998,172,0.05078999999997791,3051,G,maj
3052,748,G:maj,131.39874999999998,131.44953999999998,172,0.05079000000000633,3052,G,maj
3053,748,G:maj,131.44953999999998,131.50033,172,0.05079000000000633,3053,G,maj
3054,748,G:maj,131.50033,131.55112,172,0.05079000000000633,3054,G,maj
3055,748,G:maj,131.55112,131.60191,172,0.05079000000000633,3055,G,maj
3056,748,G:maj,131.60191,131.65269999999998,172,0.05078999999997791,3056,G,maj
3057,748,G:maj,131.65269999999998,131.70349,172,0.05079000000000633,3057,G,maj
3058,748,G:maj,131.70349,131.75428,172,0.05079000000000633,3058,G,maj
3059,748,G:maj,131.75428,131.80507,172,0.05079000000000633,3059,G,maj
3060,748,G:maj,131.80507,131.85585999999998,172,0.05078999999997791,3060,G,maj
3061,748,G:maj,131.85585999999998,131.90664999999998,172,0.05079000000000633,3061,G,maj
3062,748,G:maj,131.90664999999998,131.95744,172,0.05079000000000633,3062,G,maj
3063,748,G:maj,131.95744,132.00823,172,0.05079000000000633,3063,G,maj
3064,748,G:maj,132.00823,132.05902,172,0.05079000000000633,3064,G,maj
3065,748,G:maj,132.05902,132.10980999999998,172,0.05078999999997791,3065,G,maj
3066,748,G:maj,132.10980999999998,132.1606,172,0.05079000000000633,3066,G,maj
3067,748,G:maj,132.1606,132.21139,172,0.05079000000000633,3067,G,maj
3068,748,G:maj,132.21139,132.26218,172,0.05079000000000633,3068,G,maj
3069,748,G:maj,132.26218,132.31296999999998,172,0.05078999999997791,3069,G,maj
3070,748,G:maj,132.31296999999998,132.36375999999998,172,0.05079000000000633,3070,G,maj
3071,748,G:maj,132.36375999999998,132.41455,172,0.05079000000000633,3071,G,maj
3072,748,G:maj,132.41455,132.46534,172,0.05079000000000633,3072,G,maj
3073,748,G:maj,132.46534,132.51613,172,0.05079000000000633,3073,G,maj
3074,748,G:maj,132.51613,132.56691999999998,172,0.05078999999997791,3074,G,maj
3075,748,G:maj,132.56691999999998,132.61771,172,0.05079000000000633,3075,G,maj
3076,748,G:maj,132.61771,132.6685,172,0.05079000000000633,3076,G,maj
3077,748,G:maj,132.6685,132.71929,172,0.05079000000000633,3077,G,maj
3078,748,G:maj,132.71929,132.77007999999998,172,0.05078999999997791,3078,G,maj
3079,748,G:maj,132.77007999999998,132.82086999999999,172,0.05079000000000633,3079,G,maj
3080,748,D:maj,132.869,132.91979,173,0.05079000000000633,3080,D,maj
3081,748,D:maj,132.91979,132.97058,173,0.05079000000000633,3081,D,maj
3082,748,D:maj,132.97058,133.02137,173,0.05078999999997791,3082,D,maj
3083,748,D:maj,133.02137,133.07216,173,0.05079000000000633,3083,D,maj
3084,748,D:maj,133.07216,133.12295,173,0.05079000000000633,3084,D,maj
3085,748,D:maj,133.12295,133.17374,173,0.05079000000000633,3085,D,maj
3086,748,D:maj,133.17374,133.22453,173,0.05078999999997791,3086,D,maj
3087,748,D:maj,133.22453,133.27532,173,0.05079000000000633,3087,D,maj
3088,748,D:maj,133.27532,133.32611,173,0.05079000000000633,3088,D,maj
3089,748,D:maj,133.32611,133.3769,173,0.05079000000000633,3089,D,maj
3090,748,D:maj,133.3769,133.42769,173,0.05079000000000633,3090,D,maj
3091,748,D:maj,133.42769,133.47848,173,0.05078999999997791,3091,D,maj
3092,748,D:maj,133.47848,133.52927,173,0.05079000000000633,3092,D,maj
3093,748,D:maj,133.52927,133.58006,173,0.05079000000000633,3093,D,maj
3094,748,D:maj,133.58006,133.63085,173,0.05079000000000633,3094,D,maj
3095,748,D:maj,133.63085,133.68164,173,0.05078999999997791,3095,D,maj
3096,748,D:maj,133.68164,133.73243,173,0.05079000000000633,3096,D,maj
3097,748,D:maj,133.73243,133.78322,173,0.05079000000000633,3097,D,maj
3098,748,D:maj,133.78322,133.83401,173,0.05079000000000633,3098,D,maj
3099,748,D:maj,133.83401,133.8848,173,0.05079000000000633,3099,D,maj
3100,748,D:maj,133.8848,133.93559,173,0.05078999999997791,3100,D,maj
3101,748,D:maj,133.93559,133.98638,173,0.05079000000000633,3101,D,maj
3102,748,D:maj,133.98638,134.03717,173,0.05079000000000633,3102,D,maj
3103,748,D:maj,134.03717,134.08796,173,0.05079000000000633,3103,D,maj
3104,748,D:maj,134.08796,134.13875,173,0.05078999999997791,3104,D,maj
3105,748,D:maj,134.13875,134.18954,173,0.05079000000000633,3105,D,maj
3106,748,A:maj,134.192,134.24279,174,0.05079000000000633,3106,A,maj
3107,748,A:maj,134.24279,134.29358000000002,174,0.05079000000000633,3107,A,maj
3108,748,A:maj,134.29358000000002,134.34437,174,0.05078999999997791,3108,A,maj
3109,748,A:maj,134.34437,134.39516,174,0.05079000000000633,3109,A,maj
3110,748,A:maj,134.39516,134.44595,174,0.05079000000000633,3110,A,maj
3111,748,A:maj,134.44595,134.49674000000002,174,0.05079000000000633,3111,A,maj
3112,748,A:maj,134.49674000000002,134.54753,174,0.05078999999997791,3112,A,maj
3113,748,A:maj,134.54753,134.59832,174,0.05079000000000633,3113,A,maj
3114,748,A:maj,134.59832,134.64911,174,0.05079000000000633,3114,A,maj
3115,748,A:maj,134.64911,134.6999,174,0.05079000000000633,3115,A,maj
3116,748,A:maj,134.6999,134.75069000000002,174,0.05079000000000633,3116,A,maj
3117,748,A:maj,134.75069000000002,134.80148,174,0.05078999999997791,3117,A,maj
3118,748,A:maj,134.80148,134.85227,174,0.05079000000000633,3118,A,maj
3119,748,A:maj,134.85227,134.90306,174,0.05079000000000633,3119,A,maj
3120,748,A:maj,134.90306,134.95385000000002,174,0.05079000000000633,3120,A,maj
3121,748,A:maj,134.95385000000002,135.00464,174,0.05078999999997791,3121,A,maj
3122,748,A:maj,135.00464,135.05543,174,0.05079000000000633,3122,A,maj
3123,748,A:maj,135.05543,135.10622,174,0.05079000000000633,3123,A,maj
3124,748,A:maj,135.10622,135.15701,174,0.05079000000000633,3124,A,maj
3125,748,A:maj,135.15701,135.20780000000002,174,0.05079000000000633,3125,A,maj
3126,748,A:maj,135.20780000000002,135.25859,174,0.05078999999997791,3126,A,maj
3127,748,A:maj,135.25859,135.30938,174,0.05079000000000633,3127,A,maj
3128,748,A:maj,135.30938,135.36017,174,0.05079000000000633,3128,A,maj
3129,748,A:maj,135.36017,135.41096000000002,174,0.05079000000000633,3129,A,maj
3130,748,A:maj,135.41096000000002,135.46175,174,0.05078999999997791,3130,A,maj
3131,748,A:maj,135.46175,135.51254,174,0.05079000000000633,3131,A,maj
3132,748,A:maj,135.51254,135.56333,174,0.05079000000000633,3132,A,maj
3133,748,A:maj,135.56333,135.61412,174,0.05079000000000633,3133,A,maj
3134,748,D:maj,135.632,135.68279,175,0.05079000000000633,3134,D,maj
3135,748,D:maj,135.68279,135.73358000000002,175,0.05079000000000633,3135,D,maj
3136,748,D:maj,135.73358000000002,135.78437,175,0.05078999999997791,3136,D,maj
3137,748,D:maj,135.78437,135.83516,175,0.05079000000000633,3137,D,maj
3138,748,D:maj,135.83516,135.88595,175,0.05079000000000633,3138,D,maj
3139,748,D:maj,135.88595,135.93674000000001,175,0.05079000000000633,3139,D,maj
3140,748,D:maj,135.93674000000001,135.98753,175,0.05078999999997791,3140,D,maj
3141,748,D:maj,135.98753,136.03832,175,0.05079000000000633,3141,D,maj
3142,748,D:maj,136.03832,136.08911,175,0.05079000000000633,3142,D,maj
3143,748,D:maj,136.08911,136.1399,175,0.05079000000000633,3143,D,maj
3144,748,D:maj,136.1399,136.19069000000002,175,0.05079000000000633,3144,D,maj
3145,748,D:maj,136.19069000000002,136.24148,175,0.05078999999997791,3145,D,maj
3146,748,D:maj,136.24148,136.29227,175,0.05079000000000633,3146,D,maj
3147,748,D:maj,136.29227,136.34306,175,0.05079000000000633,3147,D,maj
3148,748,D:maj,136.34306,136.39385000000001,175,0.05079000000000633,3148,D,maj
3149,748,D:maj,136.39385000000001,136.44464,175,0.05078999999997791,3149,D,maj
3150,748,D:maj,136.44464,136.49543,175,0.05079000000000633,3150,D,maj
3151,748,D:maj,136.49543,136.54622,175,0.05079000000000633,3151,D,maj
3152,748,D:maj,136.54622,136.59701,175,0.05079000000000633,3152,D,maj
3153,748,D:maj,136.59701,136.64780000000002,175,0.05079000000000633,3153,D,maj
3154,748,D:maj,136.64780000000002,136.69859,175,0.05078999999997791,3154,D,maj
3155,748,D:maj,136.69859,136.74938,175,0.05079000000000633,3155,D,maj
3156,748,D:maj,136.74938,136.80017,175,0.05079000000000633,3156,D,maj
3157,748,D:maj,136.80017,136.85096000000001,175,0.05079000000000633,3157,D,maj
3158,748,D:maj,136.85096000000001,136.90175,175,0.05078999999997791,3158,D,maj
3159,748,D:maj,136.931,136.98179000000002,176,0.05079000000000633,3159,D,maj
3160,748,D:maj,136.98179000000002,137.03258000000002,176,0.05079000000000633,3160,D,maj
3161,748,D:maj,137.03258000000002,137.08337,176,0.05078999999997791,3161,D,maj
3162,748,D:maj,137.08337,137.13416,176,0.05079000000000633,3162,D,maj
3163,748,D:maj,137.13416,137.18495000000001,176,0.05079000000000633,3163,D,maj
3164,748,D:maj,137.18495000000001,137.23574000000002,176,0.05079000000000633,3164,D,maj
3165,748,D:maj,137.23574000000002,137.28653,176,0.05078999999997791,3165,D,maj
3166,748,D:maj,137.28653,137.33732,176,0.05079000000000633,3166,D,maj
3167,748,D:maj,137.33732,137.38811,176,0.05079000000000633,3167,D,maj
3168,748,D:maj,137.38811,137.43890000000002,176,0.05079000000000633,3168,D,maj
3169,748,D:maj,137.43890000000002,137.48969000000002,176,0.05079000000000633,3169,D,maj
3170,748,D:maj,137.48969000000002,137.54048,176,0.05078999999997791,3170,D,maj
3171,748,D:maj,137.54048,137.59127,176,0.05079000000000633,3171,D,maj
3172,748,D:maj,137.59127,137.64206000000001,176,0.05079000000000633,3172,D,maj
3173,748,D:maj,137.64206000000001,137.69285000000002,176,0.05079000000000633,3173,D,maj
3174,748,D:maj,137.69285000000002,137.74364,176,0.05078999999997791,3174,D,maj
3175,748,D:maj,137.74364,137.79443,176,0.05079000000000633,3175,D,maj
3176,748,D:maj,137.79443,137.84522,176,0.05079000000000633,3176,D,maj
3177,748,D:maj,137.84522,137.89601000000002,176,0.05079000000000633,3177,D,maj
3178,748,D:maj,137.89601000000002,137.94680000000002,176,0.05079000000000633,3178,D,maj
3179,748,D:maj,137.94680000000002,137.99759,176,0.05078999999997791,3179,D,maj
3180,748,D:maj,137.99759,138.04838,176,0.05079000000000633,3180,D,maj
3181,748,D:maj,138.04838,138.09917000000002,176,0.05079000000000633,3181,D,maj
3182,748,D:maj,138.09917000000002,138.14996000000002,176,0.05079000000000633,3182,D,maj
3183,748,D:maj,138.14996000000002,138.20075,176,0.05078999999997791,3183,D,maj
3184,748,D:maj,138.20075,138.25154,176,0.05079000000000633,3184,D,maj
3185,748,D:maj,138.25154,138.30233,176,0.05079000000000633,3185,D,maj
3186,748,D:maj,138.30233,138.35312000000002,176,0.05079000000000633,3186,D,maj
3187,748,D:maj,138.35312000000002,138.40391000000002,176,0.05079000000000633,3187,D,maj
3188,748,D:maj,138.40391000000002,138.4547,176,0.05078999999997791,3188,D,maj
3189,748,D:maj,138.4547,138.50549,176,0.05079000000000633,3189,D,maj
3190,748,D:maj,138.50549,138.55628000000002,176,0.05079000000000633,3190,D,maj
3191,748,D:maj,138.55628000000002,138.60707000000002,176,0.05079000000000633,3191,D,maj
3192,748,D:maj,138.60707000000002,138.65786,176,0.05078999999997791,3192,D,maj
3193,748,D:maj,138.65786,138.70865,176,0.05079000000000633,3193,D,maj
3194,748,D:maj,138.70865,138.75944,176,0.05079000000000633,3194,D,maj
3195,748,D:maj,138.75944,138.81023000000002,176,0.05079000000000633,3195,D,maj
3196,748,D:maj,138.81023000000002,138.86102000000002,176,0.05079000000000633,3196,D,maj
3197,748,D:maj,138.86102000000002,138.91181,176,0.05078999999997791,3197,D,maj
3198,748,D:maj,138.91181,138.9626,176,0.05079000000000633,3198,D,maj
3199,748,D:maj,138.9626,139.01339000000002,176,0.05079000000000633,3199,D,maj
3200,748,D:maj,139.01339000000002,139.06418000000002,176,0.05079000000000633,3200,D,maj
3201,748,D:maj,139.06418000000002,139.11497,176,0.05078999999997791,3201,D,maj
3202,748,D:maj,139.11497,139.16576,176,0.05079000000000633,3202,D,maj
3203,748,D:maj,139.16576,139.21655,176,0.05079000000000633,3203,D,maj
3204,748,D:maj,139.21655,139.26734000000002,176,0.05079000000000633,3204,D,maj
3205,748,D:maj,139.26734000000002,139.31813000000002,176,0.05079000000000633,3205,D,maj
3206,748,D:maj,139.31813000000002,139.36892,176,0.05078999999997791,3206,D,maj
3207,748,D:maj,139.36892,139.41971,176,0.05079000000000633,3207,D,maj
3208,748,D:maj,139.41971,139.47050000000002,176,0.05079000000000633,3208,D,maj
3209,748,D:maj,139.47050000000002,139.52129000000002,176,0.05079000000000633,3209,D,maj
3210,748,D:maj,139.52129000000002,139.57208,176,0.05078999999997791,3210,D,maj
3211,748,D:maj,139.57208,139.62287,176,0.05079000000000633,3211,D,maj
3212,748,D:maj,139.62287,139.67366,176,0.05079000000000633,3212,D,maj
3213,748,D:maj,139.67366,139.72445000000002,176,0.05079000000000633,3213,D,maj
3214,748,D:maj,139.72445000000002,139.77524000000003,176,0.05079000000000633,3214,D,maj
3215,748,D:maj,139.77524000000003,139.82603,176,0.05078999999997791,3215,D,maj
3216,748,D:maj,139.82603,139.87682,176,0.05079000000000633,3216,D,maj
3217,748,D:maj,139.87682,139.92761000000002,176,0.05079000000000633,3217,D,maj
3218,748,D:maj,139.92761000000002,139.97840000000002,176,0.05079000000000633,3218,D,maj
3219,748,D:maj,139.97840000000002,140.02919,176,0.05078999999997791,3219,D,maj
3220,748,D:maj,140.02919,140.07998,176,0.05079000000000633,3220,D,maj
3221,748,D:maj,140.07998,140.13077,176,0.05079000000000633,3221,D,maj
3222,748,D:maj,140.13077,140.18156000000002,176,0.05079000000000633,3222,D,maj
3223,748,D:maj,140.18156000000002,140.23235000000003,176,0.05079000000000633,3223,D,maj
3224,748,D:maj,140.23235000000003,140.28314,176,0.05078999999997791,3224,D,maj
3225,748,D:maj,140.28314,140.33393,176,0.05079000000000633,3225,D,maj
3226,748,D:maj,140.33393,140.38472000000002,176,0.05079000000000633,3226,D,maj
3227,748,D:maj,140.38472000000002,140.43551000000002,176,0.05079000000000633,3227,D,maj
3228,748,D:maj,140.43551000000002,140.4863,176,0.05078999999997791,3228,D,maj
3229,748,D:maj,140.4863,140.53709,176,0.05079000000000633,3229,D,maj
3230,748,D:maj,140.53709,140.58788,176,0.05079000000000633,3230,D,maj
3231,748,D:maj,140.58788,140.63867000000002,176,0.05079000000000633,3231,D,maj
3232,748,D:maj,140.63867000000002,140.68946000000003,176,0.05079000000000633,3232,D,maj
3233,748,D:maj,140.68946000000003,140.74025,176,0.05078999999997791,3233,D,maj
3234,748,D:maj,140.74025,140.79104,176,0.05079000000000633,3234,D,maj
3235,748,D:maj,140.79104,140.84183000000002,176,0.05079000000000633,3235,D,maj
3236,748,D:maj,140.84183000000002,140.89262000000002,176,0.05079000000000633,3236,D,maj
3237,748,D:maj,140.89262000000002,140.94341,176,0.05078999999997791,3237,D,maj
3238,748,D:maj,140.94341,140.9942,176,0.05079000000000633,3238,D,maj
3239,748,D:maj,140.9942,141.04499,176,0.05079000000000633,3239,D,maj
3240,748,C:maj,141.08,141.13079000000002,177,0.05079000000000633,3240,C,maj
3241,748,C:maj,141.13079000000002,141.18158000000003,177,0.05079000000000633,3241,C,maj
3242,748,C:maj,141.18158000000003,141.23237,177,0.05078999999997791,3242,C,maj
3243,748,C:maj,141.23237,141.28316,177,0.05079000000000633,3243,C,maj
3244,748,C:maj,141.28316,141.33395000000002,177,0.05079000000000633,3244,C,maj
3245,748,C:maj,141.33395000000002,141.38474000000002,177,0.05079000000000633,3245,C,maj
3246,748,C:maj,141.38474000000002,141.43553,177,0.05078999999997791,3246,C,maj
3247,748,C:maj,141.43553,141.48632,177,0.05079000000000633,3247,C,maj
3248,748,C:maj,141.48632,141.53711,177,0.05079000000000633,3248,C,maj
3249,748,C:maj,141.53711,141.58790000000002,177,0.05079000000000633,3249,C,maj
3250,748,C:maj,141.58790000000002,141.63869000000003,177,0.05079000000000633,3250,C,maj
3251,748,C:maj,141.63869000000003,141.68948,177,0.05078999999997791,3251,C,maj
3252,748,C:maj,141.68948,141.74027,177,0.05079000000000633,3252,C,maj
3253,748,C:maj,141.74027,141.79106000000002,177,0.05079000000000633,3253,C,maj
3254,748,C:maj,141.79106000000002,141.84185000000002,177,0.05079000000000633,3254,C,maj
3255,748,C:maj,141.84185000000002,141.89264,177,0.05078999999997791,3255,C,maj
3256,748,C:maj,141.89264,141.94343,177,0.05079000000000633,3256,C,maj
3257,748,C:maj,141.94343,141.99422,177,0.05079000000000633,3257,C,maj
3258,748,C:maj,141.99422,142.04501000000002,177,0.05079000000000633,3258,C,maj
3259,748,C:maj,142.04501000000002,142.09580000000003,177,0.05079000000000633,3259,C,maj
3260,748,C:maj,142.09580000000003,142.14659,177,0.05078999999997791,3260,C,maj
3261,748,C:maj,142.14659,142.19738,177,0.05079000000000633,3261,C,maj
3262,748,C:maj,142.19738,142.24817000000002,177,0.05079000000000633,3262,C,maj
3263,748,C:maj,142.24817000000002,142.29896000000002,177,0.05079000000000633,3263,C,maj
3264,748,C:maj,142.29896000000002,142.34975,177,0.05078999999997791,3264,C,maj
3265,748,G/3,142.38,142.43079,178,0.05079000000000633,3265,G,
3266,748,G/3,142.43079,142.48158,178,0.05079000000000633,3266,G,
3267,748,G/3,142.48158,142.53237,178,0.05078999999997791,3267,G,
3268,748,G/3,142.53237,142.58316,178,0.05079000000000633,3268,G,
3269,748,G/3,142.58316,142.63395,178,0.05079000000000633,3269,G,
3270,748,G/3,142.63395,142.68474,178,0.05079000000000633,3270,G,
3271,748,G/3,142.68474,142.73552999999998,178,0.05078999999997791,3271,G,
3272,748,G/3,142.73552999999998,142.78632,178,0.05079000000000633,3272,G,
3273,748,G/3,142.78632,142.83711,178,0.05079000000000633,3273,G,
3274,748,G/3,142.83711,142.8879,178,0.05079000000000633,3274,G,
3275,748,G/3,142.8879,142.93869,178,0.05079000000000633,3275,G,
3276,748,G/3,142.93869,142.98948,178,0.05078999999997791,3276,G,
3277,748,G/3,142.98948,143.04027,178,0.05079000000000633,3277,G,
3278,748,G/3,143.04027,143.09106,178,0.05079000000000633,3278,G,
3279,748,G/3,143.09106,143.14185,178,0.05079000000000633,3279,G,
3280,748,G/3,143.14185,143.19263999999998,178,0.05078999999997791,3280,G,
3281,748,G/3,143.19263999999998,143.24343,178,0.05079000000000633,3281,G,
3282,748,G/3,143.24343,143.29422,178,0.05079000000000633,3282,G,
3283,748,G/3,143.29422,143.34501,178,0.05079000000000633,3283,G,
3284,748,G/3,143.34501,143.3958,178,0.05079000000000633,3284,G,
3285,748,G/3,143.3958,143.44659,178,0.05078999999997791,3285,G,
3286,748,G/3,143.44659,143.49738,178,0.05079000000000633,3286,G,
3287,748,G/3,143.49738,143.54817,178,0.05079000000000633,3287,G,
3288,748,G/3,143.54817,143.59896,178,0.05079000000000633,3288,G,
3289,748,G/3,143.59896,143.64974999999998,178,0.05078999999997791,3289,G,
3290,748,G/3,143.64974999999998,143.70054,178,0.05079000000000633,3290,G,
3291,748,G/3,143.70054,143.75133,178,0.05079000000000633,3291,G,
3292,748,G/3,143.75133,143.80212,178,0.05079000000000633,3292,G,
3293,748,D:maj,143.816,143.86679,179,0.05079000000000633,3293,D,maj
3294,748,D:maj,143.86679,143.91758000000002,179,0.05079000000000633,3294,D,maj
3295,748,D:maj,143.91758000000002,143.96837,179,0.05078999999997791,3295,D,maj
3296,748,D:maj,143.96837,144.01916,179,0.05079000000000633,3296,D,maj
3297,748,D:maj,144.01916,144.06995,179,0.05079000000000633,3297,D,maj
3298,748,D:maj,144.06995,144.12074,179,0.05079000000000633,3298,D,maj
3299,748,D:maj,144.12074,144.17153,179,0.05078999999997791,3299,D,maj
3300,748,D:maj,144.17153,144.22232,179,0.05079000000000633,3300,D,maj
3301,748,D:maj,144.22232,144.27311,179,0.05079000000000633,3301,D,maj
3302,748,D:maj,144.27311,144.3239,179,0.05079000000000633,3302,D,maj
3303,748,D:maj,144.3239,144.37469000000002,179,0.05079000000000633,3303,D,maj
3304,748,D:maj,144.37469000000002,144.42548,179,0.05078999999997791,3304,D,maj
3305,748,D:maj,144.42548,144.47627,179,0.05079000000000633,3305,D,maj
3306,748,D:maj,144.47627,144.52706,179,0.05079000000000633,3306,D,maj
3307,748,D:maj,144.52706,144.57785,179,0.05079000000000633,3307,D,maj
